,closeDateTime,customerCode,onTimeSolution
24031,1547058060,87520,N
35058,1547058120,372301,S
3509,1547058120,215,S
4244,1547058360,215,S
4408,1547058420,215,S
8474,1547058480,215,S
24760,1547058480,87520,S
4145,1547058600,215,S
35362,1547058600,372301,S
3910,1547058660,215,S
4040,1547058660,215,S
27874,1547058660,372301,N
4459,1547058720,215,S
24764,1547058780,87520,S
4126,1547058900,215,S
4351,1547058900,215,S
41821,1547058900,372301,N
12727,1547058900,3363,S
34855,1547058900,372301,S
8442,1547058960,215,N
12846,1547058960,3363,S
34674,1547058960,372301,N
17849,1547059020,8068,S
4373,1547059020,215,S
24652,1547059080,87520,N
20056,1547059140,8068,N
4037,1547059140,215,N
4078,1547059200,215,S
4325,1547059200,215,S
8248,1547059260,215,S
4192,1547059320,215,N
35321,1547059320,372301,S
35264,1547059320,372301,S
10770,1547059380,3363,S
12754,1547059380,3363,S
24786,1547059440,87520,S
4384,1547059500,215,S
4449,1547059500,215,S
35445,1547059560,372301,S
12827,1547059620,3363,S
12831,1547059620,3363,S
3971,1547059680,215,N
4312,1547059740,215,S
35363,1547059740,372301,S
11392,1547059740,3363,S
15335,1547059860,3363,S
35340,1547060160,372301,S
24744,1547060340,87520,
9223,1547060340,2581,S
8555,1547060400,215,N
11866,1547060400,3363,S
12830,1547060460,3363,S
12526,1547060460,3363,S
12798,1547060520,3363,S
24763,1547060580,87520,S
41867,1547060580,372301,N
4149,1547060640,215,S
19865,1547060640,8068,N
35194,1547060700,372301,N
4299,1547060700,215,S
35384,1547060760,372301,S
17900,1547060820,8068,N
15353,1547060820,3363,S
35154,1547060940,372301,S
17722,1547061000,8068,N
4501,1547061000,215,S
35272,1547061060,372301,S
35449,1547061060,372301,S
8387,1547061120,215,S
12529,1547061180,3363,S
24658,1547061180,87520,N
4176,1547061240,215,S
4331,1547061300,215,S
27317,1547061420,87520,S
35267,1547061480,372301,S
35341,1547061540,372301,S
4337,1547061540,215,S
17927,1547061600,8068,S
3678,1547061600,215,S
12657,1547061720,3363,S
42957,1547061720,372301,S
35377,1547061720,372301,S
12856,1547061960,3363,S
30301,1547061960,372301,S
35171,1547061960,372301,S
42145,1547062020,372301,S
12847,1547062140,3363,S
12668,1547062200,3363,S
4372,1547062380,215,S
35388,1547062380,372301,
19856,1547062500,8068,S
24599,1547062560,87520,S
24784,1547062620,87520,S
20022,1547062740,8068,N
42454,1547063040,372301,N
12853,1547063100,3363,S
43167,1547063100,900995,S
35327,1547063100,372301,S
12839,1547063160,3363,S
24809,1547063280,87520,S
24742,1547063280,87520,S
17925,1547063340,8068,N
12809,1547063400,3363,S
34840,1547063460,372301,N
4129,1547063520,215,S
2519,1547063520,215,S
33897,1547063520,372301,N
12838,1547063580,3363,S
12848,1547063640,3363,S
15582,1547063820,3363,S
19975,1547063820,8068,S
12850,1547063820,3363,S
20942,1547063820,39159,S
12854,1547063880,3363,S
35092,1547063940,372301,S
35474,1547064060,372301,S
17971,1547064060,8068,S
24740,1547064060,87520,S
12855,1547064240,3363,S
24743,1547064360,87520,S
35138,1547064420,372301,S
15584,1547064420,3363,S
35319,1547064420,372301,S
35502,1547064480,372301,S
4403,1547064540,215,S
4086,1547064600,215,S
4369,1547064600,215,S
35136,1547064600,372301,S
35187,1547064600,372301,S
9241,1547064780,2581,S
12802,1547064780,3363,S
34854,1547064780,372301,S
35448,1547064840,372301,N
9244,1547064900,2581,S
3288,1547064900,215,S
17870,1547064900,8068,N
35453,1547065080,372301,S
35145,1547065080,372301,N
3433,1547065140,215,S
17890,1547065140,8068,S
20944,1547065200,39159,S
35253,1547065260,372301,N
35140,1547065260,372301,S
24698,1547065260,87520,S
35353,1547065440,372301,S
4451,1547065500,215,S
12806,1547065500,3363,S
4441,1547065500,215,S
9243,1547065680,2581,S
35523,1547065680,372301,S
4499,1547065740,215,S
42234,1547065740,372301,N
12837,1547065800,3363,S
8164,1547065800,215,S
17899,1547065800,8068,N
12841,1547065800,3363,S
12812,1547065800,3363,S
12656,1547065860,3363,S
4338,1547065980,215,S
4280,1547066100,215,S
24790,1547066160,87520,S
35189,1547066220,372301,S
4363,1547066280,215,S
4410,1547066280,215,S
12236,1547066340,3363,N
4416,1547066400,215,S
3667,1547066460,215,N
20947,1547066520,39159,S
35188,1547066580,372301,S
4082,1547066580,215,N
35375,1547066640,372301,S
24766,1547066640,87520,S
12849,1547066640,3363,S
3255,1547066700,215,N
17878,1547066700,8068,N
17894,1547066760,8068,S
4286,1547066820,215,S
17974,1547066880,8068,S
24633,1547066880,87520,S
35573,1547066940,372301,S
17948,1547066940,8068,S
4411,1547067000,215,S
24762,1547067060,87520,S
24715,1547067060,87520,S
4268,1547067060,215,S
19858,1547067120,8068,S
35397,1547067240,372301,S
12843,1547067240,3363,S
42655,1547067300,372301,N
35164,1547067300,372301,N
41833,1547067300,372301,N
35424,1547067360,372301,S
35153,1547067480,372301,
3406,1547067480,215,N
35512,1547067540,372301,S
4512,1547067600,215,S
34966,1547067600,372301,N
35390,1547067720,372301,S
4511,1547067780,215,S
16296,1547067780,8068,N
35213,1547067840,372301,S
4532,1547067840,215,S
34303,1547067840,372301,N
4418,1547067900,215,S
24781,1547067900,87520,S
17716,1547067900,8068,S
11740,1547067960,3363,N
4281,1547067960,215,N
4486,1547067960,215,S
35491,1547067960,372301,S
4292,1547067960,215,S
12033,1547067960,3363,N
24771,1547068020,87520,S
24666,1547068080,87520,S
42483,1547068080,372301,N
4421,1547068080,215,S
19931,1547068080,8068,S
4545,1547068140,215,S
12687,1547068140,3363,S
3510,1547068140,215,S
19851,1547068200,8068,N
20919,1547068320,39159,S
17902,1547068380,8068,N
2443,1547068380,215,S
24787,1547068440,87520,S
24741,1547068440,87520,S
34896,1547068440,372301,S
12851,1547068440,3363,S
27514,1547068500,87520,N
8420,1547068500,215,N
34872,1547068560,372301,S
4235,1547068560,215,S
15434,1547068620,3363,S
24802,1547068620,87520,S
4448,1547068680,215,S
24843,1547068680,87520,S
9216,1547068680,2581,S
19904,1547068740,8068,N
35586,1547068740,372301,S
35372,1547068800,372301,
35411,1547068800,372301,S
17936,1547068860,8068,S
35482,1547068860,372301,S
24779,1547068860,87520,S
12666,1547068920,3363,S
35514,1547068920,372301,S
13860,1547068920,3363,N
35385,1547068980,372301,S
8377,1547069040,215,S
19944,1547069100,8068,N
12776,1547069160,3363,S
33392,1547069340,372301,S
4506,1547069340,215,S
20917,1547069400,39159,S
12821,1547069460,3363,S
12858,1547069460,3363,S
12832,1547069520,3363,S
35590,1547069520,372301,S
4473,1547069580,215,S
15762,1547069640,3363,S
24661,1547069640,87520,S
35402,1547069640,372301,S
35591,1547069700,372301,S
4323,1547069700,215,N
35492,1547069760,372301,S
4445,1547069880,215,S
35312,1547069880,372301,S
41817,1547069880,372301,N
3982,1547069880,215,S
4458,1547069880,215,S
24817,1547069940,87520,S
12872,1547069940,3363,S
12406,1547069940,3363,S
4405,1547070000,215,N
17929,1547070000,8068,N
35386,1547070060,372301,S
12845,1547070060,3363,S
12773,1547070180,3363,S
35168,1547070180,372301,N
24706,1547070180,87520,N
35439,1547070420,372301,S
24699,1547070420,87520,S
35030,1547070420,372301,S
15604,1547070420,3363,S
35503,1547070420,372301,S
12867,1547070420,3363,S
12840,1547070480,3363,S
4263,1547070480,215,S
29257,1547070540,372301,N
35404,1547070600,372301,S
35455,1547070600,372301,S
35568,1547070780,372301,S
20939,1547070840,39159,S
35501,1547070900,372301,S
4428,1547070900,215,S
24828,1547070900,87520,S
24765,1547070900,87520,S
19866,1547070960,8068,N
35473,1547071020,372301,S
34938,1547071020,372301,N
35391,1547071020,372301,S
19911,1547071020,8068,N
35407,1547071020,372301,S
35468,1547071080,372301,S
30243,1547071080,372301,S
35466,1547071140,372301,S
20935,1547071320,39159,S
34869,1547071320,372301,N
27839,1547071380,372301,N
35533,1547071380,372301,S
19842,1547071500,8068,S
4566,1547071560,215,S
4426,1547071620,215,S
8551,1547071620,215,S
4032,1547071680,215,N
34965,1547071680,372301,N
17952,1547071740,8068,S
9240,1547071740,2581,S
35224,1547071800,372301,N
30244,1547071800,372301,S
35284,1547071800,372301,S
35387,1547071860,372301,N
17540,1547071860,8068,N
4284,1547071860,215,N
24696,1547072160,87520,S
12755,1547072220,3363,S
24834,1547072340,87520,S
35511,1547072340,372301,S
31315,1547072400,372301,N
35354,1547072400,372301,N
10,1547072460,215,N
35228,1547072460,372301,N
29686,1547072520,372301,N
12756,1547072640,3363,S
35454,1547072700,372301,S
3187,1547072700,215,S
12761,1547072760,3363,S
24814,1547072760,87520,S
4424,1547072820,215,S
27777,1547072820,372301,S
10771,1547072880,3363,S
12869,1547072940,3363,S
17919,1547073000,8068,S
24806,1547073000,87520,S
35401,1547073000,372301,N
35506,1547073060,372301,S
35553,1547073060,372301,S
24719,1547073120,87520,S
4400,1547073120,215,N
35295,1547073240,372301,S
24761,1547073240,87520,S
34920,1547073360,372301,S
35167,1547073360,372301,N
35493,1547073420,372301,S
32617,1547073420,372301,N
35301,1547073420,372301,S
3550,1547073480,215,
20921,1547073480,39159,S
24792,1547073480,87520,S
35392,1547073540,372301,N
35303,1547073540,372301,S
4109,1547073720,215,N
17933,1547073780,8068,N
9250,1547073840,2581,S
35550,1547073900,372301,S
24602,1547073960,87520,N
4401,1547074020,215,S
12813,1547074020,3363,S
35389,1547074020,372301,N
24795,1547074020,87520,S
35560,1547074080,372301,S
12743,1547074140,3363,S
24769,1547074200,87520,N
3932,1547074200,215,N
19955,1547074260,8068,S
35349,1547074320,372301,N
24829,1547074380,87520,S
30777,1547074380,372301,N
11829,1547074440,3363,S
8529,1547074440,215,S
35420,1547074440,372301,S
4215,1547074560,215,N
24832,1547074620,87520,S
17893,1547074680,8068,S
35612,1547074680,372301,S
17875,1547074680,8068,S
24855,1547074680,87520,S
24588,1547074740,87520,S
24850,1547074740,87520,S
35338,1547074740,372301,S
35412,1547074800,372301,S
4544,1547074800,215,S
12763,1547074860,3363,S
24854,1547074860,87520,S
35068,1547074860,372301,S
34876,1547074860,372301,S
35393,1547074860,372301,N
24833,1547074920,87520,S
35543,1547074920,372301,S
20931,1547074980,39159,S
24626,1547075040,87520,S
17368,1547075040,8068,S
8358,1547075100,215,S
34889,1547075100,372301,S
20925,1547075160,39159,S
35172,1547075160,372301,N
17710,1547075280,8068,N
24822,1547075280,87520,S
24815,1547075340,87520,S
8213,1547075400,215,S
34976,1547075400,372301,S
35361,1547075460,372301,S
24837,1547075460,87520,S
35116,1547075520,372301,S
35624,1547075520,372301,S
24619,1547075580,87520,N
4479,1547075580,215,S
8941,1547075580,2581,S
17618,1547075640,8068,N
17700,1547075700,8068,N
3534,1547075700,215,S
35541,1547075760,372301,S
35583,1547075880,372301,S
35235,1547076060,372301,S
4540,1547076120,215,S
24858,1547076180,87520,S
35335,1547076180,372301,N
35405,1547076180,372301,S
15603,1547076360,3363,S
8139,1547076600,215,S
35476,1547076600,372301,S
4602,1547076840,215,S
4406,1547077200,215,S
35628,1547077200,372301,S
17924,1547077260,8068,S
24713,1547077320,87520,S
42670,1547077620,372301,N
9168,1547077680,2581,S
30332,1547077740,372301,N
24818,1547077860,87520,S
20922,1547077980,39159,S
4505,1547077980,215,S
35556,1547078160,372301,S
22008,1547078160,87520,S
41508,1547078280,372301,N
12897,1547078280,3363,S
17959,1547078280,8068,S
35429,1547078340,372301,S
34952,1547078400,372301,N
7827,1547078400,215,S
8392,1547078460,215,S
35300,1547078700,372301,S
34395,1547078700,372301,N
27321,1547078820,87520,S
35483,1547078880,372301,S
24853,1547079000,87520,S
35343,1547079060,372301,N
35010,1547079120,372301,S
17949,1547079180,8068,N
8319,1547079240,215,S
27755,1547079240,372301,N
12664,1547079240,3363,S
24557,1547079300,87520,N
12726,1547079300,3363,S
42047,1547079420,372301,S
35347,1547079480,372301,N
15444,1547079480,3363,S
24821,1547079540,87520,S
8105,1547079540,215,S
4526,1547079600,215,S
35070,1547080020,372301,S
24867,1547080260,87520,S
35551,1547080500,372301,S
35336,1547080680,372301,N
17918,1547080920,8068,S
24807,1547081160,87520,S
35505,1547081160,372301,S
35561,1547081220,372301,S
12789,1547081280,3363,S
35567,1547081340,372301,S
24657,1547081400,87520,S
24835,1547081400,87520,S
33883,1547081520,372301,N
35406,1547081640,372301,S
35552,1547081700,372301,S
35309,1547082000,372301,N
24846,1547082180,87520,S
35344,1547082240,372301,N
24796,1547082300,87520,S
24824,1547082360,87520,S
24860,1547082480,87520,S
35358,1547082660,372301,S
41786,1547082720,372301,N
24827,1547082780,87520,S
31685,1547082900,372301,N
35169,1547083140,372301,N
35518,1547083200,372301,S
4539,1547083260,215,S
19864,1547083440,8068,N
35302,1547083620,372301,S
24847,1547083740,87520,S
24663,1547083740,87520,S
24820,1547083800,87520,S
24664,1547083860,87520,S
35417,1547083980,372301,S
35524,1547084040,372301,S
33881,1547084220,372301,N
35599,1547084280,372301,S
35557,1547084280,372301,S
34842,1547084280,372301,N
35563,1547084340,372301,S
41828,1547084580,372301,N
24503,1547084700,87520,N
12629,1547085000,3363,S
35496,1547085060,372301,S
24876,1547085060,87520,S
24848,1547085180,87520,S
35603,1547085540,372301,S
35266,1547085660,372301,S
35522,1547085720,372301,S
24639,1547085840,87520,S
24669,1547086020,87520,S
24812,1547086200,87520,S
35435,1547086200,372301,S
35320,1547086320,372301,S
35229,1547086440,372301,N
35323,1547086680,372301,S
35532,1547086860,372301,S
35497,1547086920,372301,S
42356,1547087100,372301,
35437,1547087160,372301,S
35548,1547087460,372301,S
41977,1547087460,372301,N
35629,1547087520,372301,S
35504,1547087820,372301,S
24868,1547087820,87520,S
34881,1547087880,372301,S
24819,1547088060,87520,S
35631,1547088300,372301,S
24636,1547088480,87520,S
26934,1547088480,87520,N
41975,1547088600,372301,S
27401,1547089080,87520,N
41815,1547089320,372301,S
24757,1547089380,87520,S
35442,1547089500,372301,S
35604,1547090160,372301,S
35614,1547090340,372301,S
24801,1547090940,87520,S
35525,1547091480,372301,S
32635,1547091480,372301,S
35606,1547092620,372301,S
35467,1547093460,372301,S
35469,1547093520,372301,S
32645,1547094780,372301,S
6367,1547124780,215,N
12870,1547126760,3363,S
4465,1547127180,215,S
34858,1547127660,372301,N
12058,1547128140,3363,N
12910,1547128200,3363,S
34852,1547128200,372301,N
24830,1547128320,87520,S
7804,1547128620,215,N
12916,1547128740,3363,S
9249,1547128800,2581,S
35662,1547128860,372301,S
12903,1547129040,3363,S
4603,1547129340,215,S
35664,1547129400,372301,S
4560,1547129580,215,S
19839,1547129580,8068,S
4452,1547129640,215,S
4509,1547129700,215,S
35663,1547129820,372301,S
35451,1547129940,372301,S
24782,1547129940,87520,S
4427,1547130240,215,S
12913,1547130240,3363,S
35515,1547130420,372301,S
35566,1547130600,372301,S
27284,1547130720,87520,N
24759,1547130780,87520,S
41894,1547130780,372301,S
27388,1547131140,87520,N
4518,1547131140,215,S
4537,1547131260,215,S
4612,1547131260,215,S
27225,1547131260,87520,S
20076,1547131320,8068,N
19854,1547131380,8068,S
4474,1547131440,215,S
35694,1547131500,372301,S
9227,1547131500,2581,S
41958,1547131560,372301,N
19893,1547131560,8068,N
4480,1547131680,215,S
12902,1547131740,3363,S
33932,1547131920,372301,N
35269,1547131980,372301,S
4484,1547132040,215,S
4420,1547132040,215,S
35222,1547132100,372301,S
33758,1547132100,372301,S
4487,1547132340,215,S
16481,1547132400,8068,N
41884,1547132520,372301,S
35225,1547132520,372301,N
24810,1547132520,87520,S
8741,1547132520,215,S
12746,1547132520,3363,S
35649,1547132520,372301,S
35342,1547132580,372301,S
4609,1547132580,215,S
3576,1547132700,215,N
4548,1547132820,215,S
15372,1547132820,3363,S
35627,1547133000,372301,S
43169,1547133120,900995,S
43171,1547133120,900995,S
12906,1547133180,3363,S
12769,1547133180,3363,S
8689,1547133300,215,S
4536,1547133360,215,S
4547,1547133360,215,S
35286,1547133360,372301,S
4519,1547133420,215,S
27254,1547133480,87520,N
8489,1547133480,215,N
17928,1547133540,8068,N
34866,1547133600,372301,N
4493,1547133660,215,S
24749,1547133720,87520,S
12860,1547133780,3363,S
12834,1547133780,3363,S
12751,1547133840,3363,S
12783,1547133960,3363,S
35597,1547133960,372301,S
3708,1547133960,215,S
35465,1547133960,372301,N
4562,1547134020,215,S
12918,1547134020,3363,S
35395,1547134140,372301,N
35293,1547134200,372301,S
17951,1547134320,8068,S
12889,1547134320,3363,S
24750,1547134320,87520,N
10560,1547134380,3363,S
10506,1547134380,3363,S
24836,1547134440,87520,S
27781,1547134440,372301,N
10755,1547134500,3363,S
19978,1547134500,8068,S
24747,1547134560,87520,N
20962,1547134620,39159,S
4213,1547134680,215,S
4523,1547134680,215,S
30249,1547134740,372301,S
35487,1547134800,372301,S
4477,1547134860,215,S
17983,1547134860,8068,N
12880,1547134920,3363,
1972,1547134920,215,S
4659,1547135040,215,S
17964,1547135100,8068,S
20948,1547135100,39159,S
4503,1547135160,215,S
8173,1547135160,215,N
4551,1547135220,215,S
4497,1547135280,215,S
27356,1547135280,87520,N
27593,1547135280,87520,N
35746,1547135400,372301,S
4475,1547135460,215,S
12925,1547135520,3363,S
1974,1547135580,215,S
12701,1547135640,3363,S
17783,1547135760,8068,N
12704,1547135880,3363,S
12621,1547135940,3363,S
4510,1547135940,215,S
35673,1547135940,372301,S
4471,1547135940,215,S
35691,1547136000,372301,S
34724,1547136000,372301,N
24874,1547136060,87520,S
17889,1547136120,8068,S
35630,1547136120,372301,S
23991,1547136180,87520,N
15580,1547136180,3363,S
17914,1547136240,8068,S
4616,1547136300,215,S
17821,1547136300,8068,N
24522,1547136300,87520,N
12683,1547136360,3363,S
17896,1547136360,8068,N
17496,1547136600,8068,N
8374,1547136600,215,S
27772,1547136660,372301,N
18005,1547136660,8068,N
4564,1547136660,215,S
4450,1547136660,215,S
4324,1547136720,215,N
4627,1547136780,215,S
35210,1547136840,372301,N
4561,1547136840,215,S
35726,1547136900,372301,S
4260,1547136900,215,N
4527,1547136900,215,S
12891,1547137020,3363,S
24862,1547137020,87520,S
35695,1547137020,372301,S
4639,1547137080,215,S
34877,1547137200,372301,S
4530,1547137320,215,S
2122,1547137320,215,N
9235,1547137320,2581,S
35273,1547137380,372301,S
35059,1547137380,372301,N
12893,1547137440,3363,S
35480,1547137500,372301,S
9254,1547137560,2581,S
4524,1547137620,215,S
4626,1547137620,215,S
3073,1547137740,215,S
12786,1547137740,3363,S
43172,1547137800,900995,S
12875,1547137800,3363,S
3717,1547137800,215,N
3476,1547137860,215,N
35230,1547137860,372301,N
4552,1547137920,215,S
24859,1547137920,87520,S
18008,1547137920,8068,N
4460,1547137920,215,S
12762,1547137920,3363,S
35595,1547137920,372301,S
24758,1547138040,87520,N
17769,1547138040,8068,S
35669,1547138100,372301,S
18018,1547138100,8068,S
15450,1547138220,3363,S
24572,1547138220,87520,N
24811,1547138220,87520,
12744,1547138220,3363,S
12623,1547138220,3363,S
15577,1547138340,3363,S
4528,1547138340,215,S
17954,1547138400,8068,S
4663,1547138460,215,S
34887,1547138460,372301,S
24803,1547138520,87520,S
20956,1547138580,39159,S
