,closeDateTime,customerCode,onTimeSolution
42573,1546888500,372301,S
41280,1546889760,372301,S
30247,1546889820,372301,S
30731,1546890240,372301,S
41185,1546890480,372301,S
41890,1546890540,372301,N
27868,1546890660,372301,S
34954,1546890720,372301,N
41214,1546890780,372301,S
33495,1546891200,372301,N
32873,1546891320,372301,S
41875,1546891440,372301,N
32576,1546891500,372301,N
36886,1546891620,372301,N
42009,1546891800,372301,N
42752,1546891980,372301,N
34885,1546891980,372301,S
27751,1546892220,372301,S
42101,1546892340,372301,N
30318,1546892640,372301,S
34588,1546892820,372301,N
41982,1546893060,372301,N
42276,1546893060,372301,S
41848,1546893540,372301,N
30289,1546893660,372301,S
32629,1546893840,372301,S
34760,1546894020,372301,S
42147,1546894080,372301,S
34850,1546894260,372301,S
41872,1546894620,372301,S
30232,1546894620,372301,S
28220,1546894680,372301,N
34865,1546894920,372301,S
42455,1546895160,372301,N
41841,1546895400,372301,S
31213,1546895460,372301,N
42014,1546895520,372301,N
42077,1546895580,372301,S
41912,1546896300,372301,N
34930,1546896660,372301,S
41164,1546896840,372301,S
30269,1546897800,372301,S
41869,1546897860,372301,S
30270,1546897980,372301,S
34950,1546897980,372301,S
34635,1546898040,372301,N
41392,1546898760,372301,S
30214,1546898940,372301,S
42361,1546899420,372301,N
33688,1546899420,372301,N
27771,1546899420,372301,N
34964,1546899480,372301,S
34969,1546899840,372301,S
30227,1546899900,372301,N
34968,1546900080,372301,S
32924,1546900320,372301,N
34864,1546900320,372301,S
41997,1546900320,372301,N
33645,1546900440,372301,N
42408,1546900500,372301,N
42210,1546900560,372301,N
34527,1546900620,372301,S
34929,1546900680,372301,S
27784,1546900860,372301,N
27762,1546900860,372301,N
34891,1546900920,372301,S
33496,1546900980,372301,N
30336,1546901100,372301,S
34915,1546901460,372301,S
34845,1546901460,372301,S
42021,1546901520,372301,S
34860,1546901580,372301,S
32649,1546901760,372301,S
37543,1546901820,372301,N
32628,1546901880,372301,S
42886,1546901940,372301,N
34906,1546902240,372301,S
27836,1546902360,372301,N
34957,1546902720,372301,S
33765,1546902780,372301,N
34856,1546902840,372301,S
34300,1546902900,372301,S
34917,1546903020,372301,S
27852,1546903560,372301,N
42319,1546903680,372301,N
34752,1546903980,372301,S
34832,1546904400,372301,S
34903,1546904700,372301,S
42976,1546904880,372301,N
42828,1546905060,372301,S
32662,1546905180,372301,S
35026,1546905300,372301,S
32636,1546905480,372301,S
42023,1546905540,372301,S
30221,1546906140,372301,N
33491,1546906680,372301,S
34857,1546907040,372301,S
34900,1546907400,372301,S
27752,1546907520,372301,N
34870,1546907580,372301,S
27757,1546907700,372301,N
42759,1546907700,372301,S
34641,1546908000,372301,N
41892,1546908360,372301,N
30222,1546908480,372301,N
34759,1546908480,372301,S
32855,1546908540,372301,S
33659,1546913280,372301,S
34401,1546913640,372301,S
30966,1546914360,372301,S
30225,1546914420,372301,N
34839,1546914780,372301,S
34431,1546915320,372301,S
41917,1546915680,372301,N
41805,1546915740,372301,N
34608,1546915800,372301,N
34949,1546915860,372301,S
34927,1546915860,372301,S
41916,1546916580,372301,N
35044,1546916700,372301,S
34963,1546916760,372301,S
34980,1546918200,372301,S
33834,1546920480,372301,S
35038,1546920540,372301,S
33673,1546920600,372301,S
33766,1546920660,372301,S
41193,1546921560,372301,S
42082,1546923300,372301,S
35056,1546951260,372301,S
42502,1546953240,372301,N
35081,1546956000,372301,S
34970,1546957140,372301,S
34867,1546957320,372301,S
34836,1546957440,372301,S
32480,1546957920,372301,N
34959,1546957980,372301,S
41998,1546958040,372301,N
41231,1546958040,372301,N
42286,1546958040,372301,N
42031,1546958220,372301,S
29553,1546958460,372301,N
32463,1546958580,372301,S
35052,1546958640,372301,S
41181,1546958880,372301,S
42325,1546958940,372301,S
30655,1546959960,372301,N
34993,1546960200,372301,S
35048,1546960380,372301,S
34859,1546960440,372301,S
30893,1546960860,372301,N
33072,1546961040,372301,N
35127,1546961100,372301,S
29653,1546961100,372301,N
29681,1546961340,372301,N
35132,1546961460,372301,S
32633,1546961640,372301,N
35007,1546962120,372301,S
42091,1546962360,372301,S
42232,1546964040,372301,N
41211,1546964040,372301,N
34838,1546964220,372301,S
34879,1546964220,372301,S
34614,1546964340,372301,N
34853,1546964460,372301,S
35049,1546964580,372301,S
34488,1546964580,372301,N
30234,1546964700,372301,S
34987,1546964760,372301,S
42030,1546964940,372301,S
34967,1546964940,372301,S
34992,1546965060,372301,S
32490,1546965540,372301,N
34910,1546965600,372301,N
34909,1546965660,372301,N
42530,1546965720,372301,S
34762,1546965840,372301,S
34744,1546965840,372301,N
30334,1546965900,372301,N
31621,1546966260,372301,N
34757,1546966260,372301,S
34905,1546966320,372301,S
42360,1546966560,372301,S
31198,1546966620,372301,S
35165,1546966800,372301,S
34916,1546967760,372301,S
35099,1546967880,372301,S
34922,1546967940,372301,S
35054,1546967940,372301,S
41839,1546968060,372301,S
35019,1546968060,372301,S
35022,1546968300,372301,S
32462,1546968360,372301,S
35023,1546968420,372301,S
35139,1546968540,372301,S
42029,1546968600,372301,S
35040,1546968720,372301,S
27882,1546968960,372301,N
41215,1546969020,372301,N
34851,1546969080,372301,S
41913,1546969560,372301,N
35143,1546969680,372301,S
34979,1546969740,372301,S
34947,1546969800,372301,S
35196,1546969920,372301,S
34919,1546970040,372301,S
35198,1546970520,372301,S
35195,1546970760,372301,S
34370,1546970820,372301,N
42284,1546970880,372301,N
41822,1546971660,372301,S
41853,1546971780,372301,S
42728,1546971960,372301,N
30903,1546972140,372301,S
42209,1546972260,372301,N
34997,1546972440,372301,S
41879,1546972620,372301,S
34373,1546972740,372301,N
42721,1546972800,372301,N
34914,1546973040,372301,S
42208,1546973280,372301,N
35113,1546973580,372301,S
35155,1546973580,372301,S
41794,1546973760,372301,S
42236,1546974180,372301,S
38926,1546974300,372301,S
34921,1546974300,372301,S
39153,1546974360,372301,S
27790,1546974420,372301,N
42719,1546974540,372301,N
39171,1546974540,372301,S
39224,1546974540,372301,S
34756,1546974600,372301,N
34960,1546974720,372301,S
41793,1546974840,372301,S
35209,1546975680,372301,S
33243,1546975740,372301,S
34861,1546976160,372301,N
35090,1546976160,372301,S
42008,1546976460,372301,S
28130,1546976460,372301,N
34918,1546976640,372301,N
35193,1546976700,372301,S
35160,1546976820,372301,S
35006,1546976880,372301,S
34933,1546976940,372301,S
35094,1546977000,372301,S
35197,1546977060,372301,S
34977,1546977060,372301,S
41259,1546977120,372301,S
35239,1546977180,372301,S
35097,1546977240,372301,S
35008,1546977300,372301,S
40466,1546977480,372301,S
34935,1546977840,372301,S
35223,1546977900,372301,S
35039,1546977900,372301,S
32488,1546978800,372301,N
27797,1546978920,372301,S
35181,1546979040,372301,S
35115,1546979280,372301,S
42028,1546979340,372301,S
30327,1546979340,372301,S
35122,1546979340,372301,S
34898,1546979520,372301,S
35200,1546979640,372301,S
34995,1546979820,372301,S
34974,1546979820,372301,S
34981,1546979820,372301,S
34989,1546979880,372301,S
34986,1546980000,372301,S
42007,1546980060,372301,S
41984,1546980240,372301,
27854,1546980360,372301,N
34951,1546980480,372301,N
34893,1546980540,372301,S
41359,1546980540,372301,N
42515,1546980540,372301,S
34758,1546980660,372301,S
34937,1546980900,372301,N
33706,1546981080,372301,S
28126,1546981200,372301,N
33479,1546981200,372301,N
35016,1546981440,372301,S
34999,1546981440,372301,S
41228,1546981440,372301,S
35176,1546981500,372301,S
35018,1546981740,372301,S
35111,1546981800,372301,S
35020,1546981980,372301,S
35112,1546982040,372301,S
34843,1546982100,372301,S
34984,1546982400,372301,S
35011,1546982580,372301,S
34998,1546982940,372301,S
35243,1546983000,372301,S
35244,1546983000,372301,S
35146,1546983060,372301,S
35000,1546983360,372301,S
30209,1546983540,372301,N
35025,1546983720,372301,S
35002,1546983780,372301,S
33342,1546983780,372301,N
41898,1546984020,372301,S
35307,1546984140,372301,S
35001,1546984320,372301,S
35027,1546984320,372301,S
35075,1546984380,372301,S
34902,1546984560,372301,N
35050,1546984680,372301,S
35004,1546984680,372301,S
35057,1546984740,372301,S
34913,1546984980,372301,N
42026,1546985040,372301,S
35208,1546985040,372301,S
33694,1546985520,372301,S
35322,1546985520,372301,S
42045,1546985580,372301,N
35275,1546985940,372301,S
34973,1546986000,372301,N
34975,1546986180,372301,N
35159,1546986360,372301,S
35232,1546986600,372301,S
35150,1546986600,372301,S
33693,1546986660,372301,S
34897,1546986720,372301,S
35009,1546986720,372301,S
34985,1546986780,372301,S
41811,1546986840,372301,N
35277,1546986900,372301,S
35014,1546986960,372301,S
35202,1546987020,372301,S
41921,1546987020,372301,N
35017,1546987140,372301,S
35152,1546987200,372301,S
33692,1546987320,372301,S
34972,1546987500,372301,S
35218,1546987680,372301,S
35161,1546987920,372301,S
42227,1546988100,372301,N
34946,1546988160,372301,N
34748,1546988280,372301,N
34743,1546988280,372301,N
27935,1546988340,372301,N
35141,1546988340,372301,S
35149,1546988400,372301,S
35173,1546988640,372301,S
35285,1546988760,372301,S
42380,1546988820,372301,N
34884,1546988820,372301,S
34994,1546988820,372301,S
35053,1546988880,372301,N
35015,1546988940,372301,N
42151,1546989300,372301,S
34971,1546989600,372301,N
35102,1546989720,372301,S
35201,1546990080,372301,S
41948,1546990200,372301,N
27786,1546990800,372301,N
34834,1546990920,372301,N
35279,1546990980,372301,S
35288,1546991220,372301,S
27785,1546991220,372301,N
34939,1546991700,372301,S
35265,1546991760,372301,S
34619,1546991880,372301,N
34990,1546992000,372301,N
35357,1546992000,372301,S
35311,1546992540,372301,S
41216,1546993380,372301,N
35260,1546993560,372301,S
35248,1546993860,372301,S
35107,1546994040,372301,S
35258,1546994160,372301,S
35257,1546994340,372301,S
35203,1546994640,372301,S
37953,1546994940,372301,N
35051,1546995120,372301,N
35219,1546995480,372301,S
35096,1546995600,372301,S
35157,1546995720,372301,S
34835,1546995900,372301,S
35100,1546996080,372301,S
35080,1546996140,372301,N
35082,1546996140,372301,N
35274,1546996380,372301,S
35256,1546996800,372301,S
35259,1546997040,372301,S
35337,1546997040,372301,S
41929,1546998240,372301,N
35185,1546998240,372301,S
33856,1546998540,372301,N
35214,1546998720,372301,S
35204,1546999020,372301,S
35134,1546999380,372301,S
35331,1547000160,372301,S
35178,1547000520,372301,S
35126,1547001120,372301,S
34863,1547001300,372301,S
41957,1547002320,372301,S
35332,1547002500,372301,S
34941,1547002800,372301,S
32914,1547002800,372301,N
35280,1547003040,372301,S
35282,1547003700,372301,S
34868,1547008380,372301,S
35313,1547009640,372301,S
35314,1547010960,372301,S
35381,1547021340,372301,S
34958,1547039640,372301,S
41856,1547042280,372301,N
35374,1547044140,372301,N
35382,1547044260,372301,S
35144,1547044260,372301,S
35297,1547044680,372301,S
42468,1547045400,372301,N
35186,1547045640,372301,S
35061,1547045940,372301,N
30175,1547046780,372301,S
35276,1547047200,372301,S
35440,1547047380,372301,S
34541,1547047860,372301,N
35120,1547047860,372301,N
35376,1547047980,372301,S
35182,1547048040,372301,S
35227,1547048040,372301,S
33463,1547048520,372301,N
33862,1547048760,372301,N
35458,1547049360,372301,S
35460,1547049600,372301,S
35270,1547049780,372301,S
35461,1547049900,372301,S
42545,1547049960,372301,N
41970,1547049960,372301,N
35125,1547050080,372301,S
35087,1547050200,372301,N
35462,1547050380,372301,S
35211,1547050500,372301,S
29629,1547050800,372301,N
35290,1547050860,372301,S
34874,1547050980,372301,S
34495,1547050980,372301,N
35334,1547051100,372301,S
34895,1547051160,372301,S
35292,1547051340,372301,N
35355,1547051520,372301,S
35356,1547051880,372301,S
41904,1547051940,372301,S
35156,1547052000,372301,S
35423,1547052480,372301,S
30616,1547052660,372301,N
30615,1547052720,372301,N
42892,1547052780,372301,
42891,1547052840,372301,N
34833,1547053200,372301,S
42060,1547053560,372301,S
35459,1547054160,372301,S
35379,1547054280,372301,N
35281,1547054280,372301,S
35170,1547054340,372301,S
35434,1547054940,372301,S
35191,1547055300,372301,S
35296,1547055660,372301,S
35444,1547055660,372301,S
35306,1547055960,372301,S
27779,1547055960,372301,N
35380,1547056080,372301,S
35246,1547056080,372301,S
35359,1547056200,372301,S
35305,1547056200,372301,S
35308,1547056320,372301,S
35310,1547056380,372301,S
35346,1547056500,372301,S
35414,1547057340,372301,S
35131,1547057520,372301,S
34847,1547057640,372301,S
35058,1547058120,372301,S
35362,1547058600,372301,S
27874,1547058660,372301,N
41821,1547058900,372301,N
34855,1547058900,372301,S
34674,1547058960,372301,N
35321,1547059320,372301,S
35264,1547059320,372301,S
35445,1547059560,372301,S
35363,1547059740,372301,S
35340,1547060160,372301,S
41867,1547060580,372301,N
35194,1547060700,372301,N
35384,1547060760,372301,S
35154,1547060940,372301,S
35272,1547061060,372301,S
35449,1547061060,372301,S
35267,1547061480,372301,S
35341,1547061540,372301,S
42957,1547061720,372301,S
35377,1547061720,372301,S
30301,1547061960,372301,S
35171,1547061960,372301,S
42145,1547062020,372301,S
35388,1547062380,372301,
42454,1547063040,372301,N
35327,1547063100,372301,S
34840,1547063460,372301,N
33897,1547063520,372301,N
35092,1547063940,372301,S
35474,1547064060,372301,S
35138,1547064420,372301,S
35319,1547064420,372301,S
35502,1547064480,372301,S
35136,1547064600,372301,S
35187,1547064600,372301,S
34854,1547064780,372301,S
35448,1547064840,372301,N
35453,1547065080,372301,S
35145,1547065080,372301,N
35253,1547065260,372301,N
35140,1547065260,372301,S
35353,1547065440,372301,S
35523,1547065680,372301,S
42234,1547065740,372301,N
35189,1547066220,372301,S
35188,1547066580,372301,S
35375,1547066640,372301,S
35573,1547066940,372301,S
35397,1547067240,372301,S
42655,1547067300,372301,N
35164,1547067300,372301,N
41833,1547067300,372301,N
35424,1547067360,372301,S
35153,1547067480,372301,
35512,1547067540,372301,S
34966,1547067600,372301,N
35390,1547067720,372301,S
35213,1547067840,372301,S
34303,1547067840,372301,N
35491,1547067960,372301,S
42483,1547068080,372301,N
34896,1547068440,372301,S
34872,1547068560,372301,S
35586,1547068740,372301,S
35372,1547068800,372301,
35411,1547068800,372301,S
35482,1547068860,372301,S
35514,1547068920,372301,S
35385,1547068980,372301,S
33392,1547069340,372301,S
35590,1547069520,372301,S
35402,1547069640,372301,S
35591,1547069700,372301,S
35492,1547069760,372301,S
35312,1547069880,372301,S
41817,1547069880,372301,N
35386,1547070060,372301,S
35168,1547070180,372301,N
35439,1547070420,372301,S
35030,1547070420,372301,S
35503,1547070420,372301,S
29257,1547070540,372301,N
35404,1547070600,372301,S
35455,1547070600,372301,S
35568,1547070780,372301,S
35501,1547070900,372301,S
35473,1547071020,372301,S
34938,1547071020,372301,N
35391,1547071020,372301,S
35407,1547071020,372301,S
35468,1547071080,372301,S
30243,1547071080,372301,S
35466,1547071140,372301,S
34869,1547071320,372301,N
27839,1547071380,372301,N
35533,1547071380,372301,S
34965,1547071680,372301,N
35224,1547071800,372301,N
30244,1547071800,372301,S
35284,1547071800,372301,S
35387,1547071860,372301,N
35511,1547072340,372301,S
31315,1547072400,372301,N
35354,1547072400,372301,N
35228,1547072460,372301,N
29686,1547072520,372301,N
35454,1547072700,372301,S
27777,1547072820,372301,S
35401,1547073000,372301,N
35506,1547073060,372301,S
35553,1547073060,372301,S
35295,1547073240,372301,S
34920,1547073360,372301,S
35167,1547073360,372301,N
35493,1547073420,372301,S
32617,1547073420,372301,N
35301,1547073420,372301,S
35392,1547073540,372301,N
35303,1547073540,372301,S
35550,1547073900,372301,S
35389,1547074020,372301,N
35560,1547074080,372301,S
35349,1547074320,372301,N
30777,1547074380,372301,N
35420,1547074440,372301,S
35612,1547074680,372301,S
35338,1547074740,372301,S
35412,1547074800,372301,S
35068,1547074860,372301,S
34876,1547074860,372301,S
35393,1547074860,372301,N
35543,1547074920,372301,S
34889,1547075100,372301,S
35172,1547075160,372301,N
34976,1547075400,372301,S
35361,1547075460,372301,S
35116,1547075520,372301,S
35624,1547075520,372301,S
35541,1547075760,372301,S
35583,1547075880,372301,S
35235,1547076060,372301,S
35335,1547076180,372301,N
35405,1547076180,372301,S
35476,1547076600,372301,S
35628,1547077200,372301,S
42670,1547077620,372301,N
30332,1547077740,372301,N
35556,1547078160,372301,S
41508,1547078280,372301,N
35429,1547078340,372301,S
34952,1547078400,372301,N
35300,1547078700,372301,S
34395,1547078700,372301,N
35483,1547078880,372301,S
35343,1547079060,372301,N
35010,1547079120,372301,S
27755,1547079240,372301,N
42047,1547079420,372301,S
35347,1547079480,372301,N
35070,1547080020,372301,S
35551,1547080500,372301,S
35336,1547080680,372301,N
35505,1547081160,372301,S
35561,1547081220,372301,S
35567,1547081340,372301,S
33883,1547081520,372301,N
35406,1547081640,372301,S
35552,1547081700,372301,S
35309,1547082000,372301,N
35344,1547082240,372301,N
35358,1547082660,372301,S
41786,1547082720,372301,N
31685,1547082900,372301,N
35169,1547083140,372301,N
35518,1547083200,372301,S
35302,1547083620,372301,S
35417,1547083980,372301,S
35524,1547084040,372301,S
33881,1547084220,372301,N
35599,1547084280,372301,S
